"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"WAR-2015-PARMAJ",2015,"2015-04-15/05-10",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2015-PERATE",2015,"2015-04-17/04-17",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2016-CYACAE",2016,"2016-04-18/05-11",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2016-FICHYP",2016,"2016-05-08/05-17",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2016-PARMAJ",2016,"2016-04-14/05-13",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2016-SITEUR",2016,"2016-04-18/04-18",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WAR-2017-CYACAE",2017,"2017-04-03/04-13",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2017-FICHYP",2017,"2017-05-03/05-27",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2017-PARMAJ",2017,"2017-03-30/04-25",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2018-CYACAE",2018,"2018-04-16/05-07",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2018-FICHYP",2018,"2018-04-27/04-27",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2018-PARMAJ",2018,"2018-03-31/04-28",50,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2018-SITEUR",2018,"2018-05-08/05-09",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WAR-2019-CYACAE",2019,"2019-04-06/04-22",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2019-FICHYP",2019,"2019-04-28/05-07",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2019-PARMAJ",2019,"2019-04-03/05-01",67,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2019-SITEUR",2019,"2019-04-10/04-10",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WAR-2020-CYACAE",2020,"2020-04-12/05-11",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2020-FICHYP",2020,"2020-05-01/05-12",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2020-PARMAJ",2020,"2020-04-10/05-10",60,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2020-SITEUR",2020,"2020-04-16/04-17",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WAR-2021-CYACAE",2021,"2021-04-17/04-29",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2021-FICHYP",2021,"2021-05-12/05-15",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2021-PARMAJ",2021,"2021-04-11/05-11",56,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2022-CYACAE",2022,"2022-04-15/05-04",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2022-FICHYP",2022,"2022-05-04/05-10",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2022-PARMAJ",2022,"2022-04-14/05-14",63,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2022-SITEUR",2022,"2022-04-18/04-18",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WES-1977-CYACAE",1977,"1977-04-25/05-01",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1977-PARMAJ",1977,"1977-04-29/05-08",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1992-CYACAE",1992,"1992-04-20/04-26",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1992-FICHYP",1992,"1992-05-05/05-18",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WES-1992-PARMAJ",1992,"1992-04-21/05-12",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1992-PERATE",1992,"1992-04-23/04-23",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WES-1993-CYACAE",1993,"1993-04-21/05-10",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1993-FICHYP",1993,"1993-04-16/05-16",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WES-1993-PARMAJ",1993,"1993-04-17/05-21",60,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1993-PERATE",1993,"1993-04-14/04-27",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WES-1994-CYACAE",1994,"1994-04-08/05-06",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1994-FICHYP",1994,"1994-04-28/05-29",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WES-1994-PARMAJ",1994,"1994-04-13/05-12",113,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1994-PERATE",1994,"1994-04-11/04-23",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WES-1995-CYACAE",1995,"1995-04-16/04-30",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1995-FICHYP",1995,"1995-05-01/05-22",44,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WES-1995-PARMAJ",1995,"1995-04-18/05-18",102,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1995-PERATE",1995,"1995-04-13/04-29",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WES-1996-CYACAE",1996,"1996-04-20/05-18",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1996-FICHYP",1996,"1996-04-28/05-19",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WES-1996-PARMAJ",1996,"1996-04-18/05-18",187,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1996-PERATE",1996,"1996-04-15/04-23",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WES-1997-CYACAE",1997,"1997-04-06/05-07",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1997-FICHYP",1997,"1997-04-27/05-29",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WES-1997-PARMAJ",1997,"1997-04-09/05-07",138,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1997-PERATE",1997,"1997-04-07/04-12",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WES-1998-CYACAE",1998,"1998-04-06/04-27",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WES-1998-FICHYP",1998,"1998-04-28/05-17",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WES-1998-PARMAJ",1998,"1998-04-08/05-07",141,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WES-1998-PERATE",1998,"1998-04-08/04-15",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WES-1999-CYACAE",1999,"1999-04-11/05-10",47,"breeding pairs","present","HumanObservation","Netherlands","NL","Westerheide",52.016,5.86,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
