"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"WAR-1989-FICHYP",1989,"1989",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1989-PARMAJ",1989,"1989-04-13/05-21",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1989-PERATE",1989,"1989",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1990-CYACAE",1990,"1990-04-08/05-02",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1990-FICHYP",1990,"1990-05-05/05-15",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1990-PARMAJ",1990,"1990",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1990-PERATE",1990,"1990-04-07/05-28",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1991-CYACAE",1991,"1991-04-15/05-21",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1991-FICHYP",1991,"1991",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1991-PARMAJ",1991,"1991",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1991-PERATE",1991,"1991-04-10/04-15",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1992-CYACAE",1992,"1992-04-18/04-25",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1992-FICHYP",1992,"1992",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1992-PARMAJ",1992,"1992-04-13/06-18",35,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1992-PERATE",1992,"1992-04-10/05-25",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1993-CYACAE",1993,"1993",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1993-FICHYP",1993,"1993-05-01/06-05",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1993-PARMAJ",1993,"1993",49,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1994-CYACAE",1994,"1994-04-22/05-24",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1994-FICHYP",1994,"1994",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1994-PARMAJ",1994,"1994",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1994-PERATE",1994,"1994-04-13/05-23",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1995-CYACAE",1995,"1995-04-26/05-03",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1995-FICHYP",1995,"1995-05-03/06-06",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1995-PARMAJ",1995,"1995",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1995-PERATE",1995,"1995-04-12/06-07",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1996-CYACAE",1996,"1996-04-21/06-09",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1996-FICHYP",1996,"1996",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1996-PARMAJ",1996,"1996",55,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1996-PERATE",1996,"1996-04-21/06-01",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1997-CYACAE",1997,"1997-04-20/05-10",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1997-FICHYP",1997,"1997-05-02/05-18",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1997-PARMAJ",1997,"1997",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1998-CYACAE",1998,"1998-04-22/04-28",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1998-FICHYP",1998,"1998-05-01/05-14",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1998-PARMAJ",1998,"1998",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1998-PERATE",1998,"1998-04-20/04-20",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1999-CYACAE",1999,"1999-04-15/04-26",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1999-FICHYP",1999,"1999-04-30/05-19",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1999-PARMAJ",1999,"1999",49,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1999-PERATE",1999,"1999-04-26/04-26",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2000-CYACAE",2000,"2000-04-27/04-29",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2000-FICHYP",2000,"2000-04-27/05-11",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2000-PARMAJ",2000,"2000",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2000-PERATE",2000,"2000-05-01/05-01",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2001-CYACAE",2001,"2001-04-25/05-02",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2001-FICHYP",2001,"2001-04-30/05-18",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2001-PARMAJ",2001,"2001",66,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2001-PERATE",2001,"2001-05-02/05-02",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2002-CYACAE",2002,"2002-04-16/04-25",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2002-FICHYP",2002,"2002",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2002-PARMAJ",2002,"2002",27,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2002-PERATE",2002,"2002-04-23/06-08",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2003-CYACAE",2003,"2003-04-16/05-08",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2003-FICHYP",2003,"2003-04-26/06-03",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2003-PARMAJ",2003,"2003-04-15/05-22",51,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2004-CYACAE",2004,"2004-04-21/04-28",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2004-FICHYP",2004,"2004",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2004-PARMAJ",2004,"2004",27,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
